track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
5WaXMQMlQpq8pwIdaFP43L,All My Friends - Eden Prince Remix,AJ Mitchell,60,4lXBBbiEgwTzcfAkqdXJV1,All My Friends (Eden Prince Remix),2019-05-03,Pop Remix,37i9dQZF1DXcZDD7cfEKhW,pop,dance pop,0.694,0.901,1,-4.322,0,0.0948,0.0702,0,0.427,0.368,118.051,173548,2010
3Ciaf6WgvG95TGRGxQ1yO8,All Around The World (La La La) - Marnik Remix,R3HAB,64,5r998zJ0MNYb2TTxyQmjxT,All Around The World (La La La) [Marnik Remix],2019-08-23,Pop Remix,37i9dQZF1DXcZDD7cfEKhW,pop,dance pop,0.708,0.913,9,-4.329,0,0.0348,0.089,0.081,0.113,0.707,135.016,170667,2010
4OFFY6L5ywYM1TwhXX69wQ,So Am I - Toby Green Remix,Ava Max,62,4pl2838fY2YPaqiT2yWuMo,So Am I (Toby Green Remix),2019-05-23,Pop Remix,37i9dQZF1DXcZDD7cfEKhW,pop,dance pop,0.625,0.938,6,-3.983,1,0.0517,0.00432,2.6e-4,0.0923,0.371,127.997,166875,2010
4sLtguRBis05qfsBgJ1IdN,Love Me Less (feat. Quinn XCII) - Party Pupils Remix,MAX,55,3E3l9Ae226bVoSwoPNuwWv,Love Me Less (Remixes),2019-06-21,Pop Remix,37i9dQZF1DXcZDD7cfEKhW,pop,dance pop,0.748,0.831,1,-5.029,1,0.115,0.0823,7.36e-5,0.0757,0.894,128.024,185273,2010
7BKLCZ1jbUBVqRi2FVlTVw,Closer (feat. Halsey),The Chainsmokers,85,0rSLgV8p5FzfnqlEk4GzxE,Closer (feat. Halsey),2016-07-29,Dance Pop,37i9dQZF1DWZQaaqNMbbXa,pop,dance pop,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,2010
0Npijoc6ZcUe1devUugKvI,Dive,Hot Shade,68,2DUrw9sLe99AbZ8cRbsXk8,Dive,2019-12-20,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.654,0.787,4,-4.999,1,0.0502,0.00515,0,0.144,0.409,123.978,164490,2010
5AFrctm65wWIqJsjHPPx85,Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex,70,65Xj1lewlRP7RB5LiCeNBV,Midnight Hour with Boys Noize & Ty Dolla $ign,2019-08-29,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.795,0.899,0,-4.202,1,0.0685,0.00235,3.92e-4,0.199,0.329,125.978,198839,2010
29ikXeGM6kScvhvqfvgiwO,Drunken Truth,Steve Void,56,2BWk9BoPaXaMi93wZsSoXk,The Seed EP,2019-12-20,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.781,0.745,1,-4.942,0,0.0374,0.0814,9.71e-5,0.106,0.498,110.051,158091,2010
62XCV3AmCMkPa9X5mCim8O,All ‘Bout The Money,FAULHABER,51,3droSng2pOwou8B3UlZVHW,All ‘Bout The Money,2019-10-18,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.721,0.779,6,-4.239,0,0.0606,0.142,0,0.143,0.327,110.026,169964,2010
1JxQmgCEipmHCUiJS568pE,What Do I Do? - Benny Benassi Remix,Georgia Ku,39,1D0ELNaChtO3Dv3eI5Ces1,What Do I Do? (Benny Benassi Remix),2019-10-18,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.66,0.827,10,-5.081,1,0.0789,0.429,0,0.0923,0.611,115.349,167249,2010
19TOAlTFq0NDHvUPQR0tkr,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,Ed Sheeran,69,3BjxjIkTZKUpeZ6n5MYMNx,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],2019-09-27,Cardio,37i9dQZF1DWSJHnPb1f0X3,pop,dance pop,0.845,0.766,2,-5.727,0,0.0658,0.212,0,0.111,0.782,114.054,195924,2010
5YN0zHycJ0Yxz31A5QsVov,These Are The Times (feat. JRM),Martin Garrix,71,2OkqLVAw949KZZ8lgMMIdj,These Are The Times (feat. JRM),2019-07-18,Cardio,37i9dQZF1DWSJHnPb1f0X3,pop,dance pop,0.687,0.707,4,-6.19,1,0.0328,0.0536,9.29e-5,0.16,0.607,127.033,188656,2010
